person_name,owner,person_link,office_name,region,position,reported_year,тип объекта,площадь,режим собственности
Богоявленская Алла Антанасовна,декларант,https://declarator.org/person/1400177,Дубна - городской округ,Московская область,Заместитель начальника управления народного образования Администрации города Дубны,2014,Квартира,36.6,В собственности
Богоявленская Алла Антанасовна,декларант,https://declarator.org/person/1400177,Дубна - городской округ,Московская область,Заместитель начальника управления народного образования Администрации города Дубны,2014,Квартира,36.6,В собственности
Зотов И.А.,декларант,https://declarator.org/office/90?active-tab=year-2014,Глава республики Калмыкия,Республика Калмыкия,Председатель Правительства Республики Калмыкия,2014,Иное,0.0,В пользовании
Зотов И.А.,декларант,https://declarator.org/office/90?active-tab=year-2014,Глава республики Калмыкия,Республика Калмыкия,Председатель Правительства Республики Калмыкия,2014,Квартира,65.0,Индивидуальная
Зотов И.А.,декларант,https://declarator.org/office/90?active-tab=year-2014,Глава республики Калмыкия,Республика Калмыкия,"Председатель Правительства Республики Калмыкия - [1] В случае если в отчетном периоде лицу, замещающему государственную должность, служащему (работнику) по месту службы (работы) предоставлены (выделены) средства на приобретение (строительство) жилого помещения, данные средства суммируются с декларированным годовым доходом, а также указываются отдельно в настоящей графе.
2 Сведения указываются, если сумма сделки превышает общий доход лица, замещающего государственную должность, служащего (работника) и его супруги (супруга) за три последних года, предшествующих совершению сделки.",2014,Квартира,65.0,Индивидуальная
Волошина Е.Б.,декларант,https://declarator.org/office/1414?active-tab=year-2014,Мамоновский - городской округ,Калининградская область,Управляющий администрации,2014,Квартира,36.0,В пользовании
Волошина Е.Б.,Супруг(а),https://declarator.org/office/1414?active-tab=year-2014,Мамоновский - городской округ,Калининградская область,Управляющий администрации,2014,Квартира,36.0,В собственности
Еремеев Олег Витальевич,декларант,https://declarator.org/person/1057,Совет Федерации,федеральный орган,Член Совета Федерации Федерального Собрания Российской Федерации от Рязанской области - представитель в Совете Федерации Федерального Собрания Российской Федерации от законодательного (представительного) органа государственной власти Рязанской области,2013,Квартира,43.77,Индивидуальная
Якобсон Лев Ильич,Супруг(а),https://declarator.org/person/4618,Национальный исследовательский университет Высшая школа экономики,Москва,"Федеральное государственное автономное образовательное учреждение высшего профессионального образования Национальный исследовательский университет ""Высшая школа экономики"", первый проректор",2013,Квартира,47.7,Индивидуальная
Насевич Михаил Леонидович,Супруг(а),https://declarator.org/person/9090,УФСИН Санкт-Петербург и Ленинградская область,Санкт-Петербург,заместитель начальника ФКУ СИЗО-3 УФСИН России по г. Санкт-Петербургу и Ленинградской области,2013,Квартира,63.0,Долевая собственность
Полубояринов Михаил Игоревич,Супруг(а),https://declarator.org/person/15859,Банк развития и внешнеэкономической деятельности (Внешэкономбанк),федеральный орган,Первый заместитель Председателя Внешэкономбанка – член Правления,2013,Квартира,81.04,Долевая собственность
Полубояринов Михаил Игоревич,декларант,https://declarator.org/person/15859,Банк развития и внешнеэкономической деятельности (Внешэкономбанк),федеральный орган,Первый заместитель Председателя Внешэкономбанка – член Правления,2013,Квартира,81.04,Долевая собственность
Мазуров А.В ,Супруг(а),https://declarator.org/person/41508,Банк развития и внешнеэкономической деятельности (Внешэкономбанк),федеральный орган,директор департамента,2013,Квартира,50.0,Индивидуальная
